2009.8, 233.292, 2.2505, 386.652
2010.3, 235.566, 2.2739, 387.724
2010.8, 237.864, 2.2983, 388.806
2011.3, 240.188, 2.3236, 389.901
2011.8, 242.537, 2.3493, 391.007
2012.3, 244.912, 2.3752, 392.126
2012.8, 247.313, 2.4008, 393.257
2013.3, 249.739, 2.4255, 394.400
2013.8, 252.188, 2.4490, 395.554
2014.3, 254.659, 2.4709, 396.718
2014.8, 257.150, 2.4915, 397.891
2015.3, 259.660, 2.5102, 399.074
2015.8, 262.187, 2.5267, 400.264
2016.3, 264.728, 2.5409, 401.461
2016.8, 267.281, 2.5526, 402.664
2017.3, 269.843, 2.5620, 403.871
2017.8, 272.412, 2.5696, 405.081
2018.3, 274.988, 2.5755, 406.294
2018.8, 277.568, 2.5800, 407.510
2019.3, 280.151, 2.5832, 408.727
2019.8, 282.736, 2.5849, 409.944
2020.3, 285.322, 2.5862, 411.163
2020.8, 287.908, 2.5862, 412.381
2021.3, 290.494, 2.5864, 413.599
